Symbol,Start,End,Permutation,Elliotticity
DJTA,1967-12-28,1971-02-05,7,40.122
DJTA,1967-12-28,1971-02-05,8,38.8628
DJTA,1967-12-28,1971-02-05,9,35.1975
DJTA,1967-12-28,1971-02-05,10,34.7627
DJTA,1971-02-05,1974-02-05,0,48.3085
DJTA,1971-02-05,1974-02-05,1,32.3145
DJTA,1971-02-05,1974-02-05,2,37.7474
DJTA,1971-02-05,1974-02-05,3,44.3656
DJTA,1971-02-05,1974-02-05,4,43.2657
DJTA,1971-02-05,1974-02-05,5,37.2588
DJTA,1971-02-05,1974-02-05,6,34.2521
DJTA,1971-02-05,1974-02-05,7,39.5346
DJTA,1971-02-05,1974-02-05,8,41.6268
DJTA,1971-02-05,1974-02-05,9,38.0957
DJTA,1971-02-05,1974-02-05,10,35.8312
DJTA,1974-02-05,1977-02-01,0,39.621
DJTA,1974-02-05,1977-02-01,1,36.9955
DJTA,1974-02-05,1977-02-01,2,37.6801
DJTA,1974-02-05,1977-02-01,3,41.3224
DJTA,1974-02-05,1977-02-01,4,39.5788
DJTA,1974-02-05,1977-02-01,5,43.2776
DJTA,1974-02-05,1977-02-01,6,37.5845
DJTA,1974-02-05,1977-02-01,7,37.0867
DJTA,1974-02-05,1977-02-01,8,34.1469
DJTA,1974-02-05,1977-02-01,9,41.2202
DJTA,1974-02-05,1977-02-01,10,31.616
DJTA,1977-02-01,1980-01-30,0,33.9947
DJTA,1977-02-01,1980-01-30,1,37.4419
DJTA,1977-02-01,1980-01-30,2,38.7419
DJTA,1977-02-01,1980-01-30,3,36.6062
DJTA,1977-02-01,1980-01-30,4,39.4674
DJTA,1977-02-01,1980-01-30,5,42.429
DJTA,1977-02-01,1980-01-30,6,27.7189
DJTA,1977-02-01,1980-01-30,7,38.105
DJTA,1977-02-01,1980-01-30,8,35.5167
DJTA,1977-02-01,1980-01-30,9,40.7683
DJTA,1977-02-01,1980-01-30,10,37.8245
DJTA,1980-01-30,1983-01-25,0,44.367
DJTA,1980-01-30,1983-01-25,1,40.8596
DJTA,1980-01-30,1983-01-25,2,36.7097
DJTA,1980-01-30,1983-01-25,3,36.4799
DJTA,1980-01-30,1983-01-25,4,36.3
DJTA,1980-01-30,1983-01-25,5,39.5999
DJTA,1980-01-30,1983-01-25,6,38.9295
DJTA,1980-01-30,1983-01-25,7,38.8943
DJTA,1980-01-30,1983-01-25,8,41.7306
DJTA,1980-01-30,1983-01-25,9,39.1977
DJTA,1980-01-30,1983-01-25,10,39.5824
DJTA,1983-01-25,1986-01-21,0,43.6835
DJTA,1983-01-25,1986-01-21,1,39.8656
DJTA,1983-01-25,1986-01-21,2,39.7378
DJTA,1983-01-25,1986-01-21,3,37.4551
DJTA,1983-01-25,1986-01-21,4,40.659
DJTA,1983-01-25,1986-01-21,5,36.0494
DJTA,1983-01-25,1986-01-21,6,35.9044
DJTA,1983-01-25,1986-01-21,7,36.9046
DJTA,1983-01-25,1986-01-21,8,37.8844
DJTA,1983-01-25,1986-01-21,9,36.9619
DJTA,1983-01-25,1986-01-21,10,36.862
DJTA,1986-01-21,1989-01-17,0,45.6658
DJTA,1986-01-21,1989-01-17,1,37.4558
DJTA,1986-01-21,1989-01-17,2,39.9677
DJTA,1986-01-21,1989-01-17,3,28.4821
DJTA,1986-01-21,1989-01-17,4,35.3906
DJTA,1986-01-21,1989-01-17,5,32.5169
DJTA,1986-01-21,1989-01-17,6,42.1023
DJTA,1986-01-21,1989-01-17,7,40.2817
DJTA,1986-01-21,1989-01-17,8,37.9224
DJTA,1986-01-21,1989-01-17,9,33.876
DJTA,1986-01-21,1989-01-17,10,36.0693
DJTA,1989-01-17,1992-01-14,0,43.5073
DJTA,1989-01-17,1992-01-14,1,34.6591
DJTA,1989-01-17,1992-01-14,2,37.8624
DJTA,1989-01-17,1992-01-14,3,41.4535
DJTA,1989-01-17,1992-01-14,4,35.3033
DJTA,1989-01-17,1992-01-14,5,37.2946
DJTA,1989-01-17,1992-01-14,6,38.7618
DJTA,1989-01-17,1992-01-14,7,41.1073
DJTA,1989-01-17,1992-01-14,8,41.6322
DJTA,1989-01-17,1992-01-14,9,32.2865
DJTA,1989-01-17,1992-01-14,10,37.7246
DJTA,1992-01-14,1995-01-11,0,46.8236
DJTA,1992-01-14,1995-01-11,1,32.6641
DJTA,1992-01-14,1995-01-11,2,40.8756
DJTA,1992-01-14,1995-01-11,3,40.0978
DJTA,1992-01-14,1995-01-11,4,38.3095
DJTA,1992-01-14,1995-01-11,5,39.2367
DJTA,1992-01-14,1995-01-11,6,41.9093
DJTA,1992-01-14,1995-01-11,7,36.3569
DJTA,1992-01-14,1995-01-11,8,32.6465
DJTA,1992-01-14,1995-01-11,9,35.2576
DJTA,1992-01-14,1995-01-11,10,38.4192
DJTA,1995-01-11,1998-01-07,0,46.9535
DJTA,1995-01-11,1998-01-07,1,35.6044
DJTA,1995-01-11,1998-01-07,2,38.9183
DJTA,1995-01-11,1998-01-07,3,38.2695
DJTA,1995-01-11,1998-01-07,4,40.1542
DJTA,1995-01-11,1998-01-07,5,37.5029
DJTA,1995-01-11,1998-01-07,6,33.5424
DJTA,1995-01-11,1998-01-07,7,37.6359
DJTA,1995-01-11,1998-01-07,8,40.1338
DJTA,1995-01-11,1998-01-07,9,37.8054
DJTA,1995-01-11,1998-01-07,10,42.5861
DJTA,1998-01-07,2001-01-05,0,38.4365
DJTA,1998-01-07,2001-01-05,1,39.3889
DJTA,1998-01-07,2001-01-05,2,30.7589
DJTA,1998-01-07,2001-01-05,3,32.3899
DJTA,1998-01-07,2001-01-05,4,29.9984
DJTA,1998-01-07,2001-01-05,5,25.3772
DJTA,1998-01-07,2001-01-05,6,37.0861
DJTA,1998-01-07,2001-01-05,7,28.3802
DJTA,1998-01-07,2001-01-05,8,35.3874
DJTA,1998-01-07,2001-01-05,9,32.131
DJTA,1998-01-07,2001-01-05,10,33.7411
DJTA,2001-01-05,2004-01-13,0,34.9343
DJTA,2001-01-05,2004-01-13,1,36.4152
DJTA,2001-01-05,2004-01-13,2,31.5125
DJTA,2001-01-05,2004-01-13,3,36.6089
DJTA,2001-01-05,2004-01-13,4,35.4211
DJTA,2001-01-05,2004-01-13,5,35.8948
DJTA,2001-01-05,2004-01-13,6,33.2985
DJTA,2001-01-05,2004-01-13,7,34.4125
DJTA,2001-01-05,2004-01-13,8,37.2814
DJTA,2001-01-05,2004-01-13,9,35.065
DJTA,2001-01-05,2004-01-13,10,32.8857
DJTA,2004-01-13,2007-01-13,0,42.3803
DJTA,2004-01-13,2007-01-13,1,40.0184
DJTA,2004-01-13,2007-01-13,2,39.6506
DJTA,2004-01-13,2007-01-13,3,36.8656
DJTA,2004-01-13,2007-01-13,4,34.6668
DJTA,2004-01-13,2007-01-13,5,38.2707
DJTA,2004-01-13,2007-01-13,6,37.4993
DJTA,2004-01-13,2007-01-13,7,38.602
DJTA,2004-01-13,2007-01-13,8,40.9978
DJTA,2004-01-13,2007-01-13,9,38.2806
DJTA,2004-01-13,2007-01-13,10,33.7307
DJTA,2007-01-16,2010-01-14,0,42.0655
DJTA,2007-01-16,2010-01-14,1,32.3152
DJTA,2007-01-16,2010-01-14,2,26.9143
DJTA,2007-01-16,2010-01-14,3,31.0417
DJTA,2007-01-16,2010-01-14,4,36.6279
DJTA,2007-01-16,2010-01-14,5,30.3853
DJTA,2007-01-16,2010-01-14,6,32.7909
DJTA,2007-01-16,2010-01-14,7,33.6141
DJTA,2007-01-16,2010-01-14,8,34.7669
DJTA,2007-01-16,2010-01-14,9,36.0476
DJTA,2007-01-16,2010-01-14,10,26.8628
DJTA,2010-01-14,2013-01-16,0,38.4814
DJTA,2010-01-14,2013-01-16,1,33.4145
DJTA,2010-01-14,2013-01-16,2,35.0784
DJTA,2010-01-14,2013-01-16,3,25.8362
DJTA,2010-01-14,2013-01-16,4,30.7015
DJTA,2010-01-14,2013-01-16,5,34.4522
DJTA,2010-01-14,2013-01-16,6,39.1845
DJTA,2010-01-14,2013-01-16,7,32.4012
DJTA,2010-01-14,2013-01-16,8,37.3488
DJTA,2010-01-14,2013-01-16,9,33.0272
DJTA,2010-01-14,2013-01-16,10,31.667
DJTA,2013-01-16,2016-01-16,0,39.8595
DJTA,2013-01-16,2016-01-16,1,35.9045
DJTA,2013-01-16,2016-01-16,2,33.5758
DJTA,2013-01-16,2016-01-16,3,33.8929
DJTA,2013-01-16,2016-01-16,4,36.5369
DJTA,2013-01-16,2016-01-16,5,33.3871
DJTA,2013-01-16,2016-01-16,6,40.2333
DJTA,2013-01-16,2016-01-16,7,29.9168
DJTA,2013-01-16,2016-01-16,8,35.2129
DJTA,2013-01-16,2016-01-16,9,36.9965
DJTA,2013-01-16,2016-01-16,10,37.7943
DJTA,2016-01-19,2019-01-18,0,37.7024
DJTA,2016-01-19,2019-01-18,1,31.0632
DJTA,2016-01-19,2019-01-18,2,31.3584
DJTA,2016-01-19,2019-01-18,3,35.0033
DJTA,2016-01-19,2019-01-18,4,39.0084
DJTA,2016-01-19,2019-01-18,5,36.4289
DJTA,2016-01-19,2019-01-18,6,35.9156
DJTA,2016-01-19,2019-01-18,7,33.7821
DJTA,2016-01-19,2019-01-18,8,37.3671
DJTA,2016-01-19,2019-01-18,9,34.407
DJTA,2016-01-19,2019-01-18,10,36.6314
DJTA,2019-01-18,2022-01-19,0,41.7681
DJTA,2019-01-18,2022-01-19,1,30.8531
DJTA,2019-01-18,2022-01-19,2,27.9834
DJTA,2019-01-18,2022-01-19,3,33.6367
DJTA,2019-01-18,2022-01-19,4,35.8695
DJTA,2019-01-18,2022-01-19,5,36.3128
DJTA,2019-01-18,2022-01-19,6,36.4045
DJTA,2019-01-18,2022-01-19,7,33.4657
DJTA,2019-01-18,2022-01-19,8,33.1435
DJTA,2019-01-18,2022-01-19,9,32.4452
DJTA,2019-01-18,2022-01-19,10,26.5302
DX,1985-11-20,1988-11-19,0,43.3143
DX,1985-11-20,1988-11-19,1,36.658
DX,1985-11-20,1988-11-19,2,41.6826
DX,1985-11-20,1988-11-19,3,32.5727
DX,1985-11-20,1988-11-19,4,37.9058
DX,1985-11-20,1988-11-19,5,40.396
DX,1985-11-20,1988-11-19,6,35.8016
DX,1985-11-20,1988-11-19,7,38.9798
DX,1985-11-20,1988-11-19,8,39.9542
DX,1985-11-20,1988-11-19,9,36.6886
DX,1985-11-20,1988-11-19,10,34.1363
DX,1988-11-21,1991-11-16,0,44.0074
DX,1988-11-21,1991-11-16,1,36.3206
DX,1988-11-21,1991-11-16,2,36.9742
DX,1988-11-21,1991-11-16,3,33.699
DX,1988-11-21,1991-11-16,4,35.7846
DX,1988-11-21,1991-11-16,5,40.344
DX,1988-11-21,1991-11-16,6,38.4712
DX,1988-11-21,1991-11-16,7,23.2074
DX,1988-11-21,1991-11-16,8,34.6364
DX,1988-11-21,1991-11-16,9,25.9599
DX,1988-11-21,1991-11-16,10,25.4733
DX,1991-11-18,1994-11-11,0,43.9583
DX,1991-11-18,1994-11-11,1,33.9351
DX,1991-11-18,1994-11-11,2,31.7019
DX,1991-11-18,1994-11-11,3,35.5515
DX,1991-11-18,1994-11-11,4,34.8377
DX,1991-11-18,1994-11-11,5,37.8891
DX,1991-11-18,1994-11-11,6,29.8878
DX,1991-11-18,1994-11-11,7,37.5238
DX,1991-11-18,1994-11-11,8,34.8329
DX,1991-11-18,1994-11-11,9,34.7279
DX,1991-11-18,1994-11-11,10,40.1
DX,1994-11-11,1997-11-06,0,40.5483
DX,1994-11-11,1997-11-06,1,31.3437
DX,1994-11-11,1997-11-06,2,34.19
DX,1994-11-11,1997-11-06,3,32.2812
DX,1994-11-11,1997-11-06,4,24.8221
DX,1994-11-11,1997-11-06,5,40.8311
DX,1994-11-11,1997-11-06,6,24.7452
DX,1994-11-11,1997-11-06,7,31.623
DX,1994-11-11,1997-11-06,8,40.256
DX,1994-11-11,1997-11-06,9,33.8479
DX,1994-11-11,1997-11-06,10,39.3777
DX,1997-11-06,2000-11-02,0,46.377
DX,1997-11-06,2000-11-02,1,37.9631
DX,1997-11-06,2000-11-02,2,38.4945
DX,1997-11-06,2000-11-02,3,34.7224
DX,1997-11-06,2000-11-02,4,36.5565
DX,1997-11-06,2000-11-02,5,39.924
DX,1997-11-06,2000-11-02,6,40.1407
DX,1997-11-06,2000-11-02,7,37.4434
DX,1997-11-06,2000-11-02,8,37.4445
DX,1997-11-06,2000-11-02,9,30.5265
DX,1997-11-06,2000-11-02,10,40.3541
DX,2000-11-02,2003-10-22,0,47.0118
DX,2000-11-02,2003-10-22,1,40.5556
DX,2000-11-02,2003-10-22,2,37.8338
DX,2000-11-02,2003-10-22,3,37.4646
DX,2000-11-02,2003-10-22,4,42.6315
DX,2000-11-02,2003-10-22,5,37.0342
DX,2000-11-02,2003-10-22,6,37.2194
DX,2000-11-02,2003-10-22,7,32.175
DX,2000-11-02,2003-10-22,8,25.3707
DX,2000-11-02,2003-10-22,9,39.9213
DX,2000-11-02,2003-10-22,10,36.2479
DX,2003-10-22,2006-10-17,0,43.7769
DX,2003-10-22,2006-10-17,1,37.4675
DX,2003-10-22,2006-10-17,2,36.2959
DX,2003-10-22,2006-10-17,3,35.6576
DX,2003-10-22,2006-10-17,4,41.0792
DX,2003-10-22,2006-10-17,5,35.9326
DX,2003-10-22,2006-10-17,6,35.02
DX,2003-10-22,2006-10-17,7,39.4418
DX,2003-10-22,2006-10-17,8,38.1011
DX,2003-10-22,2006-10-17,9,37.9701
DX,2003-10-22,2006-10-17,10,30.574
DX,2006-10-17,2009-10-08,0,44.6644
DX,2006-10-17,2009-10-08,1,35.4013
DX,2006-10-17,2009-10-08,2,33.3067
DX,2006-10-17,2009-10-08,3,39.3447
DX,2006-10-17,2009-10-08,4,34.6338
DX,2006-10-17,2009-10-08,5,36.8514
DX,2006-10-17,2009-10-08,6,42.2018
DX,2006-10-17,2009-10-08,7,35.7002
DX,2006-10-17,2009-10-08,8,31.0996
DX,2006-10-17,2009-10-08,9,34.2776
DX,2006-10-17,2009-10-08,10,37.594
DX,2009-10-08,2012-09-06,0,41.408
DX,2009-10-08,2012-09-06,1,35.1266
DX,2009-10-08,2012-09-06,2,34.4663
DX,2009-10-08,2012-09-06,3,34.7955
DX,2009-10-08,2012-09-06,4,37.1993
DX,2009-10-08,2012-09-06,5,40.4222
DX,2009-10-08,2012-09-06,6,33.4589
DX,2009-10-08,2012-09-06,7,32.7656
DX,2009-10-08,2012-09-06,8,36.8438
DX,2009-10-08,2012-09-06,9,38.9648
DX,2009-10-08,2012-09-06,10,37.9525
DX,2012-09-06,2015-08-08,0,21.6933
DX,2012-09-06,2015-08-08,1,33.1426
DX,2012-09-06,2015-08-08,2,36.7115
DX,2012-09-06,2015-08-08,3,33.3684
DX,2012-09-06,2015-08-08,4,38.4998
DX,2012-09-06,2015-08-08,5,35.4296
DX,2012-09-06,2015-08-08,6,38.7951
DX,2012-09-06,2015-08-08,7,37.5299
DX,2012-09-06,2015-08-08,8,32.9918
DX,2012-09-06,2015-08-08,9,36.3776
DX,2012-09-06,2015-08-08,10,26.1899
DX,2015-08-10,2018-07-06,0,45.0967
DX,2015-08-10,2018-07-06,1,31.1839
DX,2015-08-10,2018-07-06,2,33.205
DX,2015-08-10,2018-07-06,3,35.4092
DX,2015-08-10,2018-07-06,4,37.25
DX,2015-08-10,2018-07-06,5,33.3096
DX,2015-08-10,2018-07-06,6,34.3025
DX,2015-08-10,2018-07-06,7,34.9933
DX,2015-08-10,2018-07-06,8,31.7462
DX,2015-08-10,2018-07-06,9,36.409
DX,2015-08-10,2018-07-06,10,35.7449
DX,2018-07-06,2021-05-29,0,45.9923
DX,2018-07-06,2021-05-29,1,18.7167
DX,2018-07-06,2021-05-29,2,34.2029
DX,2018-07-06,2021-05-29,3,39.7728
DX,2018-07-06,2021-05-29,4,31.6674
DX,2018-07-06,2021-05-29,5,37.5051
DX,2018-07-06,2021-05-29,6,38.1087
DX,2018-07-06,2021-05-29,7,36.7381
DX,2018-07-06,2021-05-29,8,36.8847
DX,2018-07-06,2021-05-29,9,32.3822
DX,2018-07-06,2021-05-29,10,36.4635
GOLD,1992-08-18,1995-07-19,0,39.2584
GOLD,1992-08-18,1995-07-19,1,28.7898
GOLD,1992-08-18,1995-07-19,2,36.6884
GOLD,1992-08-18,1995-07-19,3,35.5564
GOLD,1992-08-18,1995-07-19,4,32.5421
GOLD,1992-08-18,1995-07-19,5,39.3192
GOLD,1992-08-18,1995-07-19,6,31.8248
GOLD,1992-08-18,1995-07-19,7,35.0227
GOLD,1992-08-18,1995-07-19,8,36.6875
GOLD,1992-08-18,1995-07-19,9,37.2098
GOLD,1992-08-18,1995-07-19,10,22.3057
GOLD,1995-07-19,1998-06-12,0,39.9033
GOLD,1995-07-19,1998-06-12,1,36.5683
GOLD,1995-07-19,1998-06-12,2,37.1253
GOLD,1995-07-19,1998-06-12,3,34.5848
GOLD,1995-07-19,1998-06-12,4,37.5851
GOLD,1995-07-19,1998-06-12,5,37.7915
GOLD,1995-07-19,1998-06-12,6,38.2928
GOLD,1995-07-19,1998-06-12,7,33.502
GOLD,1995-07-19,1998-06-12,8,32.9066
GOLD,1995-07-19,1998-06-12,9,39.4408
GOLD,1995-07-19,1998-06-12,10,37.065
GOLD,1998-06-12,2001-05-08,0,37.1758
GOLD,1998-06-12,2001-05-08,1,31.838
GOLD,1998-06-12,2001-05-08,2,39.6771
GOLD,1998-06-12,2001-05-08,3,31.1009
GOLD,1998-06-12,2001-05-08,4,35.4744
GOLD,1998-06-12,2001-05-08,5,29.2428
GOLD,1998-06-12,2001-05-08,6,33.3525
GOLD,1998-06-12,2001-05-08,7,32.0564
GOLD,1998-06-12,2001-05-08,8,30.4486
GOLD,1998-06-12,2001-05-08,9,36.422
GOLD,1998-06-12,2001-05-08,10,32.962
GOLD,2001-05-08,2004-03-31,0,39.28
GOLD,2001-05-08,2004-03-31,1,28.9181
GOLD,2001-05-08,2004-03-31,2,39.2257
GOLD,2001-05-08,2004-03-31,3,37.1567
GOLD,2001-05-08,2004-03-31,4,36.2507
GOLD,2001-05-08,2004-03-31,5,35.8232
GOLD,2001-05-08,2004-03-31,6,35.1711
GOLD,2001-05-08,2004-03-31,7,37.967
GOLD,2001-05-08,2004-03-31,8,31.7798
GOLD,2001-05-08,2004-03-31,9,39.8647
GOLD,2001-05-08,2004-03-31,10,37.0881
GOLD,2004-03-31,2007-02-22,0,41.8786
GOLD,2004-03-31,2007-02-22,1,33.3665
GOLD,2004-03-31,2007-02-22,2,36.1773
GOLD,2004-03-31,2007-02-22,3,33.6901
GOLD,2004-03-31,2007-02-22,4,35.7082
GOLD,2004-03-31,2007-02-22,5,29.9624
GOLD,2004-03-31,2007-02-22,6,35.1216
GOLD,2004-03-31,2007-02-22,7,39.1643
GOLD,2004-03-31,2007-02-22,8,34.9203
GOLD,2004-03-31,2007-02-22,9,31.8895
GOLD,2004-03-31,2007-02-22,10,35.0712
GOLD,2007-02-22,2010-01-15,0,41.9084
GOLD,2007-02-22,2010-01-15,1,33.2209
GOLD,2007-02-22,2010-01-15,2,37.8199
GOLD,2007-02-22,2010-01-15,3,33.175
GOLD,2007-02-22,2010-01-15,4,37.125
GOLD,2007-02-22,2010-01-15,5,36.142
GOLD,2007-02-22,2010-01-15,6,27.4928
GOLD,2007-02-22,2010-01-15,7,30.3896
GOLD,2007-02-22,2010-01-15,8,28.4676
GOLD,2007-02-22,2010-01-15,9,36.525
GOLD,2007-02-22,2010-01-15,10,35.4468
GOLD,2010-01-15,2012-12-08,0,43.9969
GOLD,2010-01-15,2012-12-08,1,34.5505
GOLD,2010-01-15,2012-12-08,2,30.5772
GOLD,2010-01-15,2012-12-08,3,33.1693
GOLD,2010-01-15,2012-12-08,4,39.9055
GOLD,2010-01-15,2012-12-08,5,38.5158
GOLD,2010-01-15,2012-12-08,6,34.2801
GOLD,2010-01-15,2012-12-08,7,26.2937
GOLD,2010-01-15,2012-12-08,8,38.1724
GOLD,2010-01-15,2012-12-08,9,35.3906
GOLD,2010-01-15,2012-12-08,10,33.4688
GOLD,2012-12-10,2015-11-03,0,39.9638
GOLD,2012-12-10,2015-11-03,1,35.8301
GOLD,2012-12-10,2015-11-03,2,28.6682
GOLD,2012-12-10,2015-11-03,3,34.6138
GOLD,2012-12-10,2015-11-03,4,37.5383
GOLD,2012-12-10,2015-11-03,5,32.5984
GOLD,2012-12-10,2015-11-03,6,33.7989
GOLD,2012-12-10,2015-11-03,7,36.2541
GOLD,2012-12-10,2015-11-03,8,34.3708
GOLD,2012-12-10,2015-11-03,9,38.6615
GOLD,2012-12-10,2015-11-03,10,33.6896
GOLD,2015-11-03,2018-10-04,0,35.3942
GOLD,2015-11-03,2018-10-04,1,37.6151
GOLD,2015-11-03,2018-10-04,2,34.5987
GOLD,2015-11-03,2018-10-04,3,30.6774
GOLD,2015-11-03,2018-10-04,4,29.1498
GOLD,2015-11-03,2018-10-04,5,32.4641
GOLD,2015-11-03,2018-10-04,6,35.5272
GOLD,2015-11-03,2018-10-04,7,32.9506
GOLD,2015-11-03,2018-10-04,8,37.6737
GOLD,2015-11-03,2018-10-04,9,32.7173
GOLD,2015-11-03,2018-10-04,10,37.3499
GOLD,2018-10-04,2021-08-28,0,39.0442
GOLD,2018-10-04,2021-08-28,1,32.2727
GOLD,2018-10-04,2021-08-28,2,34.1016
GOLD,2018-10-04,2021-08-28,3,32.5177
GOLD,2018-10-04,2021-08-28,4,32.255
GOLD,2018-10-04,2021-08-28,5,34.3742
GOLD,2018-10-04,2021-08-28,6,23.1908
GOLD,2018-10-04,2021-08-28,7,37.7162
GOLD,2018-10-04,2021-08-28,8,32.7579
GOLD,2018-10-04,2021-08-28,9,32.8556
GOLD,2018-10-04,2021-08-28,10,26.0403
NDX,1985-10-01,1988-09-27,0,35.5672
NDX,1985-10-01,1988-09-27,1,32.7354
NDX,1985-10-01,1988-09-27,2,29.437
NDX,1985-10-01,1988-09-27,3,32.5946
NDX,1985-10-01,1988-09-27,4,31.6413
NDX,1985-10-01,1988-09-27,5,28.706
NDX,1985-10-01,1988-09-27,6,35.964
NDX,1985-10-01,1988-09-27,7,38.2597
NDX,1985-10-01,1988-09-27,8,28.6641
NDX,1985-10-01,1988-09-27,9,37.823
NDX,1985-10-01,1988-09-27,10,33.8642
NDX,1988-09-27,1991-09-24,0,35.5466
NDX,1988-09-27,1991-09-24,1,37.0846
NDX,1988-09-27,1991-09-24,2,36.1932
NDX,1988-09-27,1991-09-24,3,36.3608
NDX,1988-09-27,1991-09-24,4,39.8706
NDX,1988-09-27,1991-09-24,5,34.7797
NDX,1988-09-27,1991-09-24,6,36.4823
NDX,1988-09-27,1991-09-24,7,38.2138
NDX,1988-09-27,1991-09-24,8,36.4198
NDX,1988-09-27,1991-09-24,9,33.4496
NDX,1988-09-27,1991-09-24,10,34.8255
NDX,1991-09-24,1994-09-20,0,38.9891
NDX,1991-09-24,1994-09-20,1,39.9488
NDX,1991-09-24,1994-09-20,2,34.3404
NDX,1991-09-24,1994-09-20,3,38.7019
NDX,1991-09-24,1994-09-20,4,34.9346
NDX,1991-09-24,1994-09-20,5,35.7714
NDX,1991-09-24,1994-09-20,6,35.7147
NDX,1991-09-24,1994-09-20,7,37.3205
NDX,1991-09-24,1994-09-20,8,37.3428
NDX,1991-09-24,1994-09-20,9,33.8386
NDX,1991-09-24,1994-09-20,10,37.7939
NDX,1994-09-20,1997-09-17,0,37.5516
NDX,1994-09-20,1997-09-17,1,30.8387
NDX,1994-09-20,1997-09-17,2,37.4176
NDX,1994-09-20,1997-09-17,3,41.4796
NDX,1994-09-20,1997-09-17,4,36.9676
NDX,1994-09-20,1997-09-17,5,32.5219
NDX,1994-09-20,1997-09-17,6,33.974
NDX,1994-09-20,1997-09-17,7,38.0803
NDX,1994-09-20,1997-09-17,8,36.0249
NDX,1994-09-20,1997-09-17,9,36.8987
NDX,1994-09-20,1997-09-17,10,37.845
NDX,1997-09-17,2000-09-15,0,37.9783
NDX,1997-09-17,2000-09-15,1,37.9844
NDX,1997-09-17,2000-09-15,2,34.608
NDX,1997-09-17,2000-09-15,3,34.7995
NDX,1997-09-17,2000-09-15,4,36.8016
NDX,1997-09-17,2000-09-15,5,32.3051
NDX,1997-09-17,2000-09-15,6,33.3244
NDX,1997-09-17,2000-09-15,7,33.6704
NDX,1997-09-17,2000-09-15,8,35.5705
NDX,1997-09-17,2000-09-15,9,34.4791
NDX,1997-09-17,2000-09-15,10,35.7668
NDX,2000-09-15,2003-09-24,0,43.4183
NDX,2000-09-15,2003-09-24,1,36.7559
NDX,2000-09-15,2003-09-24,2,34.4279
NDX,2000-09-15,2003-09-24,3,37.4349
NDX,2000-09-15,2003-09-24,4,41.0424
NDX,2000-09-15,2003-09-24,5,36.5572
NDX,2000-09-15,2003-09-24,6,31.4907
NDX,2000-09-15,2003-09-24,7,36.5726
NDX,2000-09-15,2003-09-24,8,36.3184
NDX,2000-09-15,2003-09-24,9,33.0812
NDX,2000-09-15,2003-09-24,10,33.9873
NDX,2003-09-24,2006-09-23,0,42.0358
NDX,2003-09-24,2006-09-23,1,37.9578
NDX,2003-09-24,2006-09-23,2,31.681
NDX,2003-09-24,2006-09-23,3,38.9478
NDX,2003-09-24,2006-09-23,4,37.5213
NDX,2003-09-24,2006-09-23,5,35.7655
NDX,2003-09-24,2006-09-23,6,38.1049
NDX,2003-09-24,2006-09-23,7,39.2332
NDX,2003-09-24,2006-09-23,8,38.2833
NDX,2003-09-24,2006-09-23,9,37.1386
NDX,2003-09-24,2006-09-23,10,38.698
NDX,2006-09-25,2009-09-25,0,43.8282
NDX,2006-09-25,2009-09-25,1,32.9095
NDX,2006-09-25,2009-09-25,2,36.6952
NDX,2006-09-25,2009-09-25,3,24.4645
NDX,2006-09-25,2009-09-25,4,36.6271
NDX,2006-09-25,2009-09-25,5,36.2889
NDX,2006-09-25,2009-09-25,6,34.3662
NDX,2006-09-25,2009-09-25,7,37.1195
NDX,2006-09-25,2009-09-25,8,35.2376
NDX,2006-09-25,2009-09-25,9,39.3172
NDX,2006-09-25,2009-09-25,10,35.0008
NDX,2009-09-25,2012-09-25,0,36.4618
NDX,2009-09-25,2012-09-25,1,33.215
NDX,2009-09-25,2012-09-25,2,35.25
NDX,2009-09-25,2012-09-25,3,37.0198
NDX,2009-09-25,2012-09-25,4,36.3289
NDX,2009-09-25,2012-09-25,5,39.6556
NDX,2009-09-25,2012-09-25,6,35.5955
NDX,2009-09-25,2012-09-25,7,37.3127
NDX,2009-09-25,2012-09-25,8,35.5172
NDX,2009-09-25,2012-09-25,9,35.9833
NDX,2009-09-25,2012-09-25,10,30.612
NDX,2012-09-25,2015-09-29,0,38.0059
NDX,2012-09-25,2015-09-29,1,35.0672
NDX,2012-09-25,2015-09-29,2,37.0606
NDX,2012-09-25,2015-09-29,3,37.7155
NDX,2012-09-25,2015-09-29,4,37.1521
NDX,2012-09-25,2015-09-29,5,37.6277
NDX,2012-09-25,2015-09-29,6,34.1566
NDX,2012-09-25,2015-09-29,7,37.4658
NDX,2012-09-25,2015-09-29,8,32.7894
NDX,2012-09-25,2015-09-29,9,36.8943
NDX,2012-09-25,2015-09-29,10,39.5854
NDX,2015-09-29,2018-09-28,0,42.4606
NDX,2015-09-29,2018-09-28,1,38.1281
NDX,2015-09-29,2018-09-28,2,33.1551
NDX,2015-09-29,2018-09-28,3,35.0718
NDX,2015-09-29,2018-09-28,4,36.1874
NDX,2015-09-29,2018-09-28,5,35.2546
NDX,2015-09-29,2018-09-28,6,38.7485
NDX,2015-09-29,2018-09-28,7,34.9375
NDX,2015-09-29,2018-09-28,8,33.9049
NDX,2015-09-29,2018-09-28,9,36.7848
NDX,2015-09-29,2018-09-28,10,36.5971
